"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"4822",2007,"MKD",1,1000202,0
"4823",2007,"MLI",18,88858,0
"4824",2007,"MLT",32,17,0
"4825",2007,"MMR",86,166664,0
"4826",2007,"MNE",0,1086,0
"4827",2007,"MNG",14,8,0
"4828",2007,"MOZ",288,1092846,171000
"4829",2007,"MRT",59,54120,0
"4830",2007,"MTQ",2,106,3e+05
"4831",2007,"MUS",2,0,0
"4832",2007,"MWI",28,721977,0
"4833",2007,"MYS",102,166533,968000
"4834",2007,"NAM",14,15250,0
"4835",2007,"NER",7,57274,0
"4836",2007,"NGA",814,55145,0
"4837",2007,"NIC",198,212726,0
"4838",2007,"NLD",7,0,550000
"4839",2007,"NPL",275,640741,2400
"4840",2007,"NZL",0,300,0
"4841",2007,"OMN",88,20011,3900000
"4842",2007,"PAK",988,1653011,1947118
"4843",2007,"PAN",5,1254,0
"4844",2007,"PER",727,1590685,6e+05
"4845",2007,"PHL",195,2037243,16815
"4846",2007,"PNG",172,162140,0
"4847",2007,"POL",19,0,1e+05
"4848",2007,"PRI",1,0,0
"4849",2007,"PRK",720,1172167,3e+05
"4850",2007,"PRT",16,23,0
"4851",2007,"PRY",8,125000,30000
"4852",2007,"PSE",5,765,0
"4853",2007,"PYF",20,0,0
"4854",2007,"REU",2,90,0
"4855",2007,"ROU",80,4260,0
"4856",2007,"RUS",294,21827,445752
"4857",2007,"RWA",30,4500,9
"4858",2007,"SAU",73,38,0
"4859",2007,"SDN",734,572974,3e+05
"4860",2007,"SEN",64,8145,0
"4861",2007,"SLB",52,2384,0
"4862",2007,"SLE",190,4543,0
"4863",2007,"SLV",2,3300,0
"4864",2007,"SOM",1180,45748,0
"4865",2007,"SPI",10,405,0
"4866",2007,"SRB",0,12370,0
"4867",2007,"STP",13,3,0
"4868",2007,"SVK",12,89,0
"4869",2007,"SVN",6,1050,392000
"4870",2007,"SWZ",2,411500,0
"4871",2007,"SYR",46,55,0
"4872",2007,"TCD",29,173145,0
"4873",2007,"TGO",71,141353,0
"4874",2007,"THA",213,183207,1500
"4875",2007,"TJK",49,24312,0
"4876",2007,"TLS",1,947,0
"4877",2007,"TUN",16,6500,0
"4878",2007,"TUR",193,3225,0
"4879",2007,"TWN",44,2879,60000
"4880",2007,"TZA",220,373,0
"4881",2007,"UGA",232,726999,71
"4882",2007,"UKR",147,8236,967000
"4883",2007,"URY",2,120000,45000
"4884",2007,"USA",382,668178,9663000
"4885",2007,"VEN",29,5,0
"4886",2007,"VNM",448,1647706,983000
"4887",2007,"YEM",293,2633,0
"4888",2007,"ZAF",198,41675,0
"4889",2007,"ZMB",34,1553649,0
"4890",2007,"ZWE",140,2127003,1200
"4891",2008,"AFG",1348,453004,0
"4892",2008,"AGO",421,98837,0
"4893",2008,"ALB",38,10300,0
"4894",2008,"ARE",11,6,0
"4895",2008,"ARG",31,85048,0
"4896",2008,"ATG",0,25800,0
"4897",2008,"AUS",8,20400,2515000
"4898",2008,"AUT",16,5,5e+05
"4899",2008,"BDI",9,85775,0
"4900",2008,"BEL",0,0,0
"4901",2008,"BEN",53,160251,0
"4902",2008,"BFA",658,57900,0
"4903",2008,"BGD",121,764490,0
"4904",2008,"BGR",10,0,0
"4905",2008,"BHS",0,3000,0
"4906",2008,"BIH",11,0,0
"4907",2008,"BLZ",8,48000,9697
"4908",2008,"BOL",121,41361,0
"4909",2008,"BRA",417,1916781,1110000
"4910",2008,"BWA",2,15,0
"4911",2008,"CAF",31,815,0
"4912",2008,"CAN",2,14918,0
"4913",2008,"CHL",19,152760,23000
"4914",2008,"CHN",89232,136908837,111233000
"4915",2008,"CIV",50,450,0
"4916",2008,"CMR",76,25022,0
"4917",2008,"COD",491,18248,7000
"4918",2008,"COG",26,630,0
"4919",2008,"COL",176,1224240,10000
"4920",2008,"CRI",11,209498,0
"4921",2008,"CUB",7,519464,3572000
"4922",2008,"CYM",0,0,0
"4923",2008,"CZE",12,100,50000
"4924",2008,"DEU",28,208,2700000
"4925",2008,"DJI",0,340000,0
"4926",2008,"DOM",31,17023,0
"4927",2008,"DZA",124,59111,348000
"4928",2008,"ECU",55,289162,1e+06
"4929",2008,"EGY",350,922,0
"4930",2008,"ERI",0,1700000,0
"4931",2008,"ESP",183,41,0
"4932",2008,"ETH",65,6519574,0
"4933",2008,"FJI",7,0,30000
"4934",2008,"FRA",5,2706,80000
"4935",2008,"FSM",0,0,0
"4936",2008,"GAB",32,0,0
"4937",2008,"GBR",8,3300,50000
"4938",2008,"GHA",25,58040,0
"4939",2008,"GIN",27,4220,0
"4940",2008,"GMB",10,706,0
"4941",2008,"GNB",221,14754,0
"4942",2008,"GNQ",23,0,0
"4943",2008,"GRC",2,3708,0
"4944",2008,"GTM",138,197329,0
"4945",2008,"GUY",0,1e+05,0
"4946",2008,"HKG",35,263,380
"4947",2008,"HND",90,313375,0
"4948",2008,"HRV",14,30,0
"4949",2008,"HTI",843,246476,0
"4950",2008,"HUN",17,500,0
"4951",2008,"IDN",206,487533,1733
"4952",2008,"IND",2517,14699400,170000
"4953",2008,"IRN",230,22486,0
"4954",2008,"IRQ",31,1521,0
"4955",2008,"ISR",24,28,0
"4956",2008,"ITA",9,300,278000
"4957",2008,"JAM",13,4000,66198
"4958",2008,"JOR",21,33,0
"4959",2008,"JPN",108,50934,277000
"4960",2008,"KAZ",31,13161,130000
"4961",2008,"KEN",127,3862482,0
"4962",2008,"KGZ",139,4222,0
"4963",2008,"KIR",0,85,0
"4964",2008,"KOR",50,23,0
"4965",2008,"LAO",6,204190,0
"4966",2008,"LBR",0,340,0
"4967",2008,"LBY",140,0,0
"4968",2008,"LKA",57,826905,0
"4969",2008,"LSO",0,4500,0
"4970",2008,"MAC",0,133,0
"4971",2008,"MAR",148,20096,0
"4972",2008,"MDA",3,4000,0
"4973",2008,"MDG",125,1253686,60000
"4974",2008,"MEX",151,520080,75000
"4975",2008,"MHL",0,600,0
"4976",2008,"MLI",0,2500,0
"4977",2008,"MLT",10,8,0
"4978",2008,"MMR",138404,2420044,4e+06
"4979",2008,"MNG",52,3151,0
"4980",2008,"MOZ",238,745846,20000
"4981",2008,"MWI",137,21675,0
"4982",2008,"MYS",0,8000,0
"4983",2008,"MYT",21,12,0
"4984",2008,"NAM",51,65203,0
"4985",2008,"NER",214,34862,0
"4986",2008,"NGA",404,79,0
"4987",2008,"NIC",30,39188,0
"4988",2008,"NLD",0,0,0
"4989",2008,"NOR",0,100,0
"4990",2008,"NPL",191,250038,29
"4991",2008,"PAK",302,366143,113000
"4992",2008,"PAN",39,23837,10000
"4993",2008,"PER",143,450136,0
"4994",2008,"PHL",1873,8465070,481202
"4995",2008,"PNG",10,75300,0
"4996",2008,"POL",104,1060,50000
"4997",2008,"PRT",2,110,0
"4998",2008,"PRY",12,71612,0
"4999",2008,"PSE",0,0,0
"5000",2008,"ROU",5,11090,0
"5001",2008,"RUS",121,5256,0
"5002",2008,"RWA",48,11998,0
"5003",2008,"SAU",28,285,0
"5004",2008,"SDN",141,397,0
"5005",2008,"SEN",34,23647,0
"5006",2008,"SLE",170,1746,0
"5007",2008,"SLV",43,3040,0
"5008",2008,"SOM",13,3352663,0
"5009",2008,"SSD",17,92791,0
"5010",2008,"STP",20,31,0
"5011",2008,"SUR",22,6548,0
"5012",2008,"SVN",13,0,0
"5013",2008,"SWZ",0,2500,0
"5014",2008,"SYR",0,1300000,0
"5015",2008,"TCA",4,1500,5e+05
"5016",2008,"TCD",22,16205,0
"5017",2008,"TGO",12,45500,0
"5018",2008,"THA",71,11573184,27844
"5019",2008,"TJK",0,2800000,840000
"5020",2008,"TUN",20,0,0
"5021",2008,"TUR",88,474,0
"5022",2008,"TWN",54,88,142400
"5023",2008,"TZA",104,10179,0
"5024",2008,"UGA",126,1130444,0
"5025",2008,"UKR",130,224780,1e+06
"5026",2008,"USA",383,13391451,58187000
"5027",2008,"UZB",8,3530,0
"5028",2008,"VEN",79,1521,0
"5029",2008,"VNM",436,789171,673500
"5030",2008,"VUT",0,9000,0
"5031",2008,"YEM",133,25087,4e+05
"5032",2008,"ZAF",244,20440,431264
"5033",2008,"ZMB",194,24112,0
"5034",2008,"ZWE",4290,98349,0
"5035",2009,"AFG",140,65883,20000
"5036",2009,"AGO",210,251043,0
"5037",2009,"ALB",0,6750,0
"5038",2009,"ARG",29,67518,15000
"5039",2009,"ASM",34,2500,0
"5040",2009,"AUS",560,36569,1510000
"5041",2009,"AUT",3,0,7e+05
"5042",2009,"AZE",0,5000,0
"5043",2009,"BDI",44,188049,0
"5044",2009,"BEL",1,0,0
"5045",2009,"BEN",60,120457,0
"5046",2009,"BFA",439,154433,150000
"5047",2009,"BGD",563,4504600,270000
"5048",2009,"BGR",17,19,0
"5049",2009,"BIH",1,13730,0
"5050",2009,"BOL",19,63023,0
"5051",2009,"BRA",466,1992255,745000
"5052",2009,"BTN",23,12,0
"5053",2009,"BWA",0,5056,0
"5054",2009,"CAF",4,23972,0
"5055",2009,"CAN",18,204,5e+05
"5056",2009,"CHE",0,0,1e+06
"5057",2009,"CHL",24,3,0
"5058",2009,"CHN",1144,128764797,9031552
"5059",2009,"CIV",27,10006,0
"5060",2009,"CMR",145,1761,0
"5061",2009,"COD",672,21547,0
"5062",2009,"COK",0,1247,0
"5063",2009,"COL",83,31850,0
"5064",2009,"COM",184,2512,0
"5065",2009,"CPV",9,20297,0
"5066",2009,"CRI",31,128618,2e+05
"5067",2009,"CUB",14,30,0
"5068",2009,"CZE",15,14462,150000
"5069",2009,"DEU",16,0,70000
"5070",2009,"DJI",13,24,0
"5071",2009,"DOM",32,17835,52403
"5072",2009,"DZA",103,2628,0
"5073",2009,"ECU",3,119307,1700
"5074",2009,"EGY",103,85,0
"5075",2009,"ESP",20,0,1900000
"5076",2009,"ETH",135,6213652,0
"5077",2009,"FJI",14,14401,56547
"5078",2009,"FRA",18,200,3200000
"5079",2009,"GAB",0,800,0
"5080",2009,"GBR",24,4127,484000
"5081",2009,"GEO",0,7306,0
"5082",2009,"GHA",78,159545,0
"5083",2009,"GIN",15,40000,0
"5084",2009,"GMB",5,16608,0
"5085",2009,"GNB",73,3,0
"5086",2009,"GRC",12,1040,0
"5087",2009,"GTM",36,2513828,0
"5088",2009,"HKG",0,350,0
"5089",2009,"HND",14,106907,1e+05
"5090",2009,"HTI",88,12787,0
"5091",2009,"IDN",2027,2877515,2381430
"5092",2009,"IND",2416,11099040,2934000
"5093",2009,"IRL",0,0,0
"5094",2009,"IRN",234,336,0
"5095",2009,"IRQ",13,3005,0
"5096",2009,"ITA",364,61257,2635000
"5097",2009,"JPN",105,32848,1400000
"5098",2009,"KAZ",65,15,0
"5099",2009,"KEN",561,149320,0
"5100",2009,"KGZ",0,2e+06,0
"5101",2009,"KHM",46,178104,0
"5102",2009,"KOR",17,14,0
"5103",2009,"KWT",44,76,0
"5104",2009,"LAO",26,128887,1e+05
"5105",2009,"LBN",44,39,0
"5106",2009,"LBR",2,500584,0
"5107",2009,"LBY",221,23,0
"5108",2009,"LKA",349,415007,0
"5109",2009,"MAR",29,9520,0
"5110",2009,"MDG",27,131501,5000
"5111",2009,"MEX",121,293986,40000
"5112",2009,"MKD",15,38,0
"5113",2009,"MLI",35,20492,0
"5114",2009,"MMR",74,1351,0
"5115",2009,"MNE",0,450,0
"5116",2009,"MNG",31,784113,62094
"5117",2009,"MOZ",229,33833,3000
"5118",2009,"MRT",1,10000,0
"5119",2009,"MWI",88,32215,0
"5120",2009,"MYS",0,10875,0
"5121",2009,"NAM",92,350000,0
"5122",2009,"NER",172,7983642,0
"5123",2009,"NGA",1994,185327,0
"5124",2009,"NIC",8,28832,0
"5125",2009,"NPL",535,619737,60000
"5126",2009,"PAK",244,75381,0
"5127",2009,"PAN",22,4258,0
"5128",2009,"PER",799,276234,0
"5129",2009,"PHL",1406,13353441,962107
"5130",2009,"PNG",224,7391,0
"5131",2009,"POL",349,274,1e+05
"5132",2009,"PRI",0,1500,6400
"5133",2009,"PRT",0,0,0
"5134",2009,"PRY",8,212759,820
"5135",2009,"QAT",30,0,0
"5136",2009,"ROU",78,27,0
"5137",2009,"RUS",365,117,1320000
"5138",2009,"SAU",161,10000,9e+05
"5139",2009,"SDN",31,111455,0
"5140",2009,"SEN",6,264000,0
"5141",2009,"SLB",21,7000,0
"5142",2009,"SLE",257,1477,0
"5143",2009,"SLV",282,94598,966000
"5144",2009,"SOM",15,1753,0
"5145",2009,"SPI",22,6,0
"5146",2009,"SRB",0,3710,0
"5147",2009,"SSD",0,4300000,0
"5148",2009,"SVK",32,20,0
"5149",2009,"SYR",22,7,0
"5150",2009,"TCA",85,118,0
"5151",2009,"TCD",108,2413786,0
"5152",2009,"TGO",19,0,0
"5153",2009,"THA",98,200259,0
"5154",2009,"TJK",21,15000,1000
"5155",2009,"TON",84,561,9500
"5156",2009,"TUN",110,17,0
"5157",2009,"TUR",81,35137,550000
"5158",2009,"TWN",630,2307523,250000
"5159",2009,"TZA",169,70648,0
"5160",2009,"UGA",28,544,0
"5161",2009,"UKR",45,38,0
"5162",2009,"URY",1,4000,0
"5163",2009,"USA",221,11339,12256000
"5164",2009,"VEN",18,0,0
"5165",2009,"VNM",410,3717512,1065200
"5166",2009,"VUT",0,1350,0
"5167",2009,"WSM",148,5584,124040
"5168",2009,"YEM",158,0,0
"5169",2009,"ZAF",94,20560,15000
"5170",2009,"ZMB",118,620162,0
"5171",2009,"ZWE",117,1385,0
"5172",2010,"AFG",520,46237,0
"5173",2010,"AGO",25,189781,0
"5174",2010,"ALB",14,14012,0
"5175",2010,"ARE",11,0,0
"5176",2010,"ARG",57,4,0
"5177",2010,"ATG",0,5000,12600
"5178",2010,"AUS",84,186042,10129000
"5179",2010,"AZE",3,70000,0
"5180",2010,"BDI",9,3490,0
"5181",2010,"BEL",36,882,398146
"5182",2010,"BEN",71,832037,0
"5183",2010,"BFA",857,139322,176
"5184",2010,"BGD",370,887702,0
"5185",2010,"BGR",3,90,0
"5186",2010,"BIH",5,34910,87000
"5187",2010,"BLZ",0,0,0
"5188",2010,"BOL",119,316005,1e+05
"5189",2010,"BRA",430,306967,802000
"5190",2010,"BRB",0,2500,0
"5191",2010,"CAF",3,1585,0
"5192",2010,"CAN",0,0,0
"5193",2010,"CHE",0,0,14000
"5194",2010,"CHL",674,2671747,3e+07
"5195",2010,"CHN",7998,180658297,22675436
"5196",2010,"CIV",18,6425,0
"5197",2010,"CMR",592,12719,0
"5198",2010,"COD",552,78861,0
"5199",2010,"COG",273,924,0
"5200",2010,"COK",0,2202,0
"5201",2010,"COL",755,2796936,1e+06
"5202",2010,"CRI",27,3106,0
"5203",2010,"CUB",68,0,0
"5204",2010,"CZE",23,1400,347560
"5205",2010,"DEU",41,656,1e+06
"5206",2010,"DJI",0,200258,0
"5207",2010,"DNK",0,0,0
"5208",2010,"DOM",137,64521,0
"5209",2010,"DZA",29,26,0
"5210",2010,"ECU",112,13493,0
"5211",2010,"EGY",69,3540,0
"5212",2010,"ESP",17,40,340000
"5213",2010,"ETH",35,81667,0
"5214",2010,"FJI",2,39101,39427
"5215",2010,"FRA",81,500079,5730000
"5216",2010,"GAB",0,4081,0
"5217",2010,"GBR",0,0,500
"5218",2010,"GHA",142,17274,0
"5219",2010,"GIN",27,48035,0
"5220",2010,"GLP",0,33000,0
"5221",2010,"GMB",9,38961,0
"5222",2010,"GNB",23,56792,0
"5223",2010,"GNQ",0,250,0
"5224",2010,"GRC",1,150,0
"5225",2010,"GRD",0,0,0
"5226",2010,"GTM",246,455908,1150000
"5227",2010,"GUY",0,0,14700
"5228",2010,"HKG",1,15000,0
"5229",2010,"HND",211,56685,90000
"5230",2010,"HRV",0,1110,80000
"5231",2010,"HTI",229566,4314227,8e+06
"5232",2010,"HUN",10,9270,543000
"5233",2010,"IDN",1374,225449,78000
"5234",2010,"IND",2161,4280183,2149000
"5235",2010,"IRN",82,4868,0
"5236",2010,"IRQ",61,205,0
"5237",2010,"ISL",0,0,0
"5238",2010,"ISR",46,20022,270000
"5239",2010,"ITA",14,325,872000
"5240",2010,"JAM",15,2506,150000
"5241",2010,"JPN",202,15004,0
"5242",2010,"KAZ",44,29200,34576
"5243",2010,"KEN",261,215044,0
"5244",2010,"KGZ",0,8491,0
"5245",2010,"KHM",366,388,70000
"5246",2010,"KOR",68,41571,0
"5247",2010,"LBN",90,0,0
"5248",2010,"LBR",12,15502,0
"5249",2010,"LBY",104,1,0
"5250",2010,"LCA",14,183000,500
"5251",2010,"LKA",60,770319,105000
"5252",2010,"LTU",9,0,0
"5253",2010,"LUX",0,0,31000
"5254",2010,"MAR",88,77085,29000
"5255",2010,"MDA",1,12000,0
"5256",2010,"MDG",120,2492132,0
"5257",2010,"MEX",294,1600374,7066000
"5258",2010,"MLI",43,632074,0
"5259",2010,"MMR",149,405107,57000
"5260",2010,"MNE",0,6350,0
"5261",2010,"MOZ",133,480188,0
"5262",2010,"MRT",13,846750,0
"5263",2010,"MTQ",13,29200,0
"5264",2010,"MWI",0,21290,0
"5265",2010,"MYS",26,11,0
"5266",2010,"NAM",8,110000,0
"5267",2010,"NER",108,234443,0
"5268",2010,"NGA",2245,1561559,30000
"5269",2010,"NIC",87,76255,0
"5270",2010,"NLD",0,0,28000
"5271",2010,"NPL",282,13372,0
"5272",2010,"NZL",51,300024,6500000
"5273",2010,"OMN",16,0,1e+06
"5274",2010,"PAK",2466,20397957,9598000
"5275",2010,"PAN",15,32941,0
"5276",2010,"PER",669,170679,0
"5277",2010,"PHL",1205,5583541,335087
"5278",2010,"POL",236,100701,3080000
"5279",2010,"PRK",30,95785,0
"5280",2010,"PRT",46,618,1620000
"5281",2010,"PRY",12,0,0
"5282",2010,"PSE",0,500,0
"5283",2010,"PYF",1,3411,11000
"5284",2010,"ROU",90,12239,1111428
"5285",2010,"RUS",56100,55836,3666000
"5286",2010,"RWA",32,5937,0
"5287",2010,"SAU",24,85,0
"5288",2010,"SDN",121,26475,0
"5289",2010,"SEN",2,102516,0
"5290",2010,"SLB",2,17733,0
"5291",2010,"SLE",16,239,0
"5292",2010,"SLV",44,12042,20000
"5293",2010,"SOM",20011,4016200,0
"5294",2010,"SRB",9,31930,132260
"5295",2010,"SSD",0,290000,0
"5296",2010,"SVK",126,850,25000
"5297",2010,"TCD",263,149898,0
"5298",2010,"TGO",96,111833,0
"5299",2010,"THA",260,15454435,332000
"5300",2010,"TJK",121,16918,205500
"5301",2010,"TTO",0,0,0
"5302",2010,"TUR",146,3849,0
"5303",2010,"TWN",34,196,1073100
"5304",2010,"TZA",66,129,0
"5305",2010,"UGA",501,13004,0
"5306",2010,"UKR",67,40066,1900
"5307",2010,"URY",16,8,0
"5308",2010,"USA",197,12761,29412500
"5309",2010,"VCT",0,6100,25000
"5310",2010,"VEN",65,94835,170000
"5311",2010,"VNM",285,1524445,704700
"5312",2010,"YEM",83,1078,0
"5313",2010,"ZAF",139,6133,0
"5314",2010,"ZMB",9,1350,0
"5315",2010,"ZWE",26,1668727,0
"5316",2011,"AFG",159,1762872,142000
"5317",2011,"AGO",147,90684,0
"5318",2011,"ARG",48,3332,104000
"5319",2011,"AUS",11,7637,2554000
"5320",2011,"BDI",24,1335,0
"5321",2011,"BEL",5,71,99000
"5322",2011,"BEN",15,5883,0
"5323",2011,"BFA",36,2850087,0
"5324",2011,"BGD",165,1672706,0
"5325",2011,"BHS",0,10000,40000
"5326",2011,"BOL",123,92839,20000
"5327",2011,"BRA",1072,2157766,1002000
"5328",2011,"BTN",1,20016,0
"5329",2011,"BWA",0,0,0
"5330",2011,"CAF",55,4968,0
"5331",2011,"CAN",20,9023,2300000
"5332",2011,"CHE",0,3,0
"5333",2011,"CHL",22,55932,2e+05
"5334",2011,"CHN",1375,124273739,12048115
"5335",2011,"CIV",94,28,0
"5336",2011,"CMR",713,16736,0
"5337",2011,"COD",1049,36962,0
"5338",2011,"COG",65,10819,0
"5339",2011,"COL",368,1487880,2320000
"5340",2011,"COM",120,74,0
"5341",2011,"CRI",4,46695,0
"5342",2011,"CUB",45,87,0
"5343",2011,"CYP",13,62,0
"5344",2011,"DEU",14,0,0
"5345",2011,"DMA",0,240,0
"5346",2011,"DOM",12,55420,30000
"5347",2011,"DZA",10,793,779000
"5348",2011,"ECU",7,3750,0
"5349",2011,"EGY",106,82,0
"5350",2011,"ESP",33,17700,2e+05
"5351",2011,"EST",10,0,0
"5352",2011,"ETH",0,4845879,0
"5353",2011,"FRA",6,2300,0
"5354",2011,"GAB",13,0,0
"5355",2011,"GEO",7,1750,0
"5356",2011,"GHA",155,104076,0
"5357",2011,"GIN",56,20190,0
"5358",2011,"GRC",43,11,0
"5359",2011,"GTM",97,537921,61913
"5360",2011,"HND",47,69798,0
"5361",2011,"HTI",51,7493,0
"5362",2011,"HUN",14,2,0
"5363",2011,"IDN",536,29189,5850
"5364",2011,"IND",1495,12829805,2034625
"5365",2011,"IRL",2,600,325000
"5366",2011,"IRN",140,64,0
"5367",2011,"IRQ",6,2001,0
"5368",2011,"ITA",272,49,545000
"5369",2011,"JPN",19976,394615,212520000
"5370",2011,"KAZ",2,16000,67000
"5371",2011,"KEN",206,8166883,0
"5372",2011,"KGZ",0,0,0
"5373",2011,"KHM",247,1640023,521000
"5374",2011,"KOR",143,31029,52000
"5375",2011,"LAO",48,467000,0
"5376",2011,"LBY",100,50,0
"5377",2011,"LKA",254,1355308,5e+05
"5378",2011,"LSO",26,730515,0
"5379",2011,"MAR",106,40,0
"5380",2011,"MDG",46,115218,0
"5381",2011,"MDV",4,1289,0
"5382",2011,"MEX",153,3650602,597700
"5383",2011,"MLI",104,3516706,0
"5384",2011,"MMR",240,57076,5300
"5385",2011,"MOZ",87,64349,0
"5386",2011,"MRT",22,723023,0
"5387",2011,"MTQ",1,0,0
"5388",2011,"MUS",11,0,0
"5389",2011,"MWI",4,83587,0
"5390",2011,"MYS",18,20006,0
"5391",2011,"NAM",108,5e+05,12000
"5392",2011,"NER",64,3043305,0
"5393",2011,"NGA",1034,52417,4500
"5394",2011,"NIC",17,143018,0
"5395",2011,"NOR",4,500,0
"5396",2011,"NPL",309,194811,123
"5397",2011,"NZL",182,301845,1.8e+07
"5398",2011,"OMN",14,200,0
"5399",2011,"PAK",646,5401830,2500000
"5400",2011,"PAN",0,4000,0
"5401",2011,"PER",193,839180,0
"5402",2011,"PHL",2042,11759985,730726
"5403",2011,"PNG",28,4,0
"5404",2011,"POL",26,0,0
"5405",2011,"PRI",1,2271,5e+05
"5406",2011,"PRK",74,57592,0
"5407",2011,"PRY",44,31945,0
"5408",2011,"RUS",308,14427,24015
"5409",2011,"RWA",41,3611,0
"5410",2011,"SAU",24,2,3e+05
"5411",2011,"SDN",259,57,0
"5412",2011,"SEN",15,855237,0
"5413",2011,"SLB",0,0,0
"5414",2011,"SLE",41,0,0
"5415",2011,"SLV",35,3e+05,1e+06
"5416",2011,"SOM",0,2800,0
"5417",2011,"SYR",25,20,0
"5418",2011,"TCD",557,18123,0
"5419",2011,"TGO",36,21,0
"5420",2011,"THA",935,11253858,40317000
"5421",2011,"TJK",0,2130,0
"5422",2011,"TKM",15,0,0
"5423",2011,"TON",0,0,3000
"5424",2011,"TUN",150,600,0
"5425",2011,"TUR",700,43206,1744000
"5426",2011,"TUV",0,0,0
"5427",2011,"TZA",319,1068153,0
"5428",2011,"UGA",69,732122,0
"5429",2011,"UKR",54,13,0
"5430",2011,"USA",833,431478,59433000
"5431",2011,"UZB",13,0,0
"5432",2011,"VCT",0,275,0
"5433",2011,"VEN",31,3802,16000
"5434",2011,"VNM",201,1361695,219002
"5435",2011,"VUT",0,32000,0
"5436",2011,"YEM",279,92,0
"5437",2011,"ZAF",156,207787,221000
"5438",2011,"ZMB",89,1379,0
"5439",2011,"ZWE",119,1160,0
"5440",2012,"AFG",429,51501,0
"5441",2012,"AGO",16,1834000,0
"5442",2012,"ALB",18,230020,0
"5443",2012,"ARG",107,20352,12000
"5444",2012,"AUS",79,16000,588000
"5445",2012,"AUT",5,0,0
"5446",2012,"AZE",5,22499,0
"5447",2012,"BEL",3,0,0
"5448",2012,"BEN",21,55000,0
"5449",2012,"BFA",53,21030,0
"5450",2012,"BGD",764,5658189,0
"5451",2012,"BGR",38,38160,4400
"5452",2012,"BHR",10,0,0
"5453",2012,"BHS",25,4,0
"5454",2012,"BIH",4,10347,0
"5455",2012,"BLR",0,130,0
"5456",2012,"BOL",43,69105,0
"5457",2012,"BRA",92,4299029,1631000
"5458",2012,"CAF",28,48893,0
"5459",2012,"CAN",11,1500,1084000
"5460",2012,"CHE",39,0,0
"5461",2012,"CHL",9,28717,303100
"5462",2012,"CHN",1092,44562865,19754533
"5463",2012,"CIV",36,0,0
"5464",2012,"CMR",25,63980,2000
"5465",2012,"COD",718,28161,0
"5466",2012,"COG",342,23024,0
"5467",2012,"COL",106,104768,102000
"5468",2012,"COM",40,65156,5000
"5469",2012,"CRI",8,10285,45000
"5470",2012,"CUB",14,211101,0
"5471",2012,"CZE",32,0,0
"5472",2012,"DEU",20,9,0
"5473",2012,"DOM",231,83194,30000
"5474",2012,"DZA",83,103,0
"5475",2012,"ECU",72,80826,0
"5476",2012,"EGY",92,66,0
"5477",2012,"ESP",14,641,395000
"5478",2012,"EST",1,0,0
"5479",2012,"ETH",0,1e+06,0
"5480",2012,"FJI",17,27945,97400
"5481",2012,"FRA",12,0,0
"5482",2012,"GAB",1,77845,0
"5483",2012,"GBR",8,3785,2946000
"5484",2012,"GEO",5,106036,94000
"5485",2012,"GHA",86,5441,0
"5486",2012,"GIN",215,5577,0
"5487",2012,"GMB",0,428000,0
"5488",2012,"GNB",29,0,0
"5489",2012,"GRC",33,200,0
"5490",2012,"GTM",44,1598227,210000
"5491",2012,"HKG",39,100,0
"5492",2012,"HND",379,125596,0
"5493",2012,"HRV",7,1500,0
"5494",2012,"HTI",207,242179,254000
"5495",2012,"HUN",16,0,0
"5496",2012,"IDN",295,52294,1000
"5497",2012,"IND",1026,4281193,244000
"5498",2012,"IRN",391,68350,5e+05
"5499",2012,"IRQ",4,0,0
"5500",2012,"ITA",136,26764,17137601
"5501",2012,"JAM",1,215850,16542
"5502",2012,"JPN",186,102288,1702400
"5503",2012,"KAZ",43,14400,0
"5504",2012,"KEN",101,280670,1e+05
"5505",2012,"KGZ",16,11050,0
"5506",2012,"KHM",14,71500,0
"5507",2012,"KOR",27,6298,829000
"5508",2012,"LBY",55,0,0
"5509",2012,"LKA",53,2316021,58200
"5510",2012,"LTU",30,0,0
"5511",2012,"LVA",10,0,0
"5512",2012,"MAR",80,7537,0
"5513",2012,"MDA",21,13204,0
"5514",2012,"MDG",112,335599,1e+05
"5515",2012,"MEX",124,136079,1175000
"5516",2012,"MKD",1,5100,0
"5517",2012,"MMR",40,86486,1170
"5518",2012,"MNE",1,5300,0
"5519",2012,"MOZ",33,109958,0
"5520",2012,"MRT",10,25,0
"5521",2012,"MWI",51,1996735,0
"5522",2012,"MYT",33,0,0
"5523",2012,"NAM",0,650,0
"5524",2012,"NER",188,535826,184115
"5525",2012,"NGA",774,7016036,501000
"5526",2012,"NIC",9,29500,0
"5527",2012,"NLD",13,117,0
"5528",2012,"NPL",138,2072,2000
"5529",2012,"NZL",14,457,9100
"5530",2012,"PAK",1125,5050613,2500000
"5531",2012,"PAN",6,9448,2000
"5532",2012,"PER",405,104823,0
"5533",2012,"PHL",2457,12531449,1005611
"5534",2012,"PLW",0,1250,0
"5535",2012,"PNG",311,2e+05,27000
"5536",2012,"POL",290,370,5900
"5537",2012,"PRI",0,0,0
"5538",2012,"PRK",147,3137550,11400
"5539",2012,"PRY",5,1495945,6000
"5540",2012,"PSE",0,1500,0
"5541",2012,"QAT",19,0,0
"5542",2012,"ROU",86,7539,0
